#Firmware: console20250221 firmware 20250309@3858044272 proteus MINIMAL_PINS 269
PriLevel,SecLevel,Trigger,Sync,Time,ToothTime,coil,inj
1,0,0,1,1.11943328321E8,0.429,1,1
0,0,0,1,1.11943329007E8,0.686,1,1
1,0,0,1,1.11943329436E8,0.429,1,1
0,0,0,1,1.11943330125E8,0.689,1,0
1,0,0,1,1.11943330553E8,0.428,1,0
0,0,0,1,1.11943331237E8,0.684,1,0
1,0,0,1,1.11943331666E8,0.429,1,0
0,0,0,1,1.11943332352E8,0.686,1,0
1,0,0,1,1.11943332781E8,0.429,1,0
0,0,0,1,1.11943333469E8,0.688,1,0
1,0,0,1,1.11943333897E8,0.428,1,0
0,0,0,1,1.11943334579E8,0.682,1,0
1,0,0,1,1.1194333501E8,0.431,1,0
0,0,0,1,1.11943335693E8,0.683,1,0
1,0,0,1,1.11943336123E8,0.43,1,0
0,0,0,1,1.1194333681E8,0.687,1,0
1,0,0,1,1.11943337238E8,0.428,1,0
0,0,0,1,1.11943337921E8,0.683,1,0
1,0,0,1,1.1194333835E8,0.429,1,0
0,0,0,1,1.11943339034E8,0.684,1,0
1,0,0,1,1.11943339463E8,0.429,1,0
0,0,0,1,1.1194334015E8,0.687,1,0
1,0,0,1,1.11943340579E8,0.429,1,0
0,0,0,1,1.11943341261E8,0.682,1,0
1,0,0,1,1.11943341693E8,0.432,1,0
0,0,0,1,1.11943342376E8,0.683,1,0
1,0,0,1,1.11943342806E8,0.43,1,0
0,0,0,1,1.11943343493E8,0.687,1,0
1,0,0,1,1.11943343922E8,0.429,1,0
0,0,0,1,1.11943345696E8,1.774,1,0
1,0,0,1,1.11943346936E8,1.24,1,0
0,0,0,1,1.11943347959E8,1.023,1,0
1,0,0,1,1.11943348374E8,0.415,1,0
0,0,0,1,1.11943349062E8,0.688,1,0
1,0,0,1,1.11943349489E8,0.427,1,0
0,0,0,1,1.11943350174E8,0.685,1,0
1,0,0,1,1.11943350602E8,0.428,1,0
0,0,0,1,1.11943351287E8,0.685,1,0
1,0,0,1,1.11943351716E8,0.429,1,0
0,0,0,1,1.11943352401E8,0.685,1,0
1,0,0,1,1.11943352828E8,0.427,1,0
0,0,0,1,1.11943353516E8,0.688,1,0
1,0,0,1,1.11943353942E8,0.426,1,0
0,0,0,1,1.11943354625E8,0.683,1,0
1,0,0,1,1.11943355054E8,0.429,1,0
0,0,0,1,1.11943355738E8,0.684,1,0
1,0,0,1,1.11943356166E8,0.428,1,0
0,0,0,1,1.11943356853E8,0.687,1,0
1,0,0,1,1.11943357282E8,0.429,1,0
0,0,0,1,1.11943357965E8,0.683,1,0
1,0,0,1,1.11943358395E8,0.43,0,0
0,0,0,1,1.11943359082E8,0.687,0,0
1,0,0,1,1.11943359511E8,0.429,0,0
0,0,0,1,1.11943360202E8,0.691,0,0
1,0,0,1,1.11943360629E8,0.427,0,1
0,0,0,1,1.11943361318E8,0.689,0,1
1,0,0,1,1.11943361748E8,0.43,0,1
0,0,0,1,1.11943362438E8,0.69,0,1
1,0,0,1,1.11943362869E8,0.431,0,1
1,0,1,1,1.11943362928E8,0.059,0,1
1,0,0,1,1.1194336293E8,0.002,0,1
0,0,0,1,1.11943363562E8,0.632,0,0
1,0,0,1,1.11943363991E8,0.429,0,0
0,0,0,1,1.1194336468E8,0.689,0,0
1,0,0,1,1.1194336511E8,0.43,0,0
0,0,0,1,1.119433658E8,0.69,0,0
1,0,0,1,1.11943366229E8,0.429,0,0
0,0,0,1,1.11943366922E8,0.693,0,0
1,0,0,1,1.11943367349E8,0.427,0,0
0,0,0,1,1.11943368035E8,0.686,0,0
1,0,0,1,1.11943368465E8,0.43,0,0
0,0,0,1,1.11943369151E8,0.686,0,0
1,0,0,1,1.11943369579E8,0.428,0,0
0,0,0,1,1.11943370268E8,0.689,0,0
1,0,0,1,1.11943370693E8,0.425,0,0
0,0,0,1,1.11943371377E8,0.684,0,0
1,0,0,1,1.11943371803E8,0.426,0,0
0,0,0,1,1.11943372488E8,0.685,0,0
1,0,0,1,1.11943372912E8,0.424,0,0
0,0,0,1,1.119433736E8,0.688,0,0
1,0,0,1,1.11943374022E8,0.422,0,0
0,0,0,1,1.11943374705E8,0.683,0,0
1,0,0,1,1.1194337513E8,0.425,0,0
0,0,0,1,1.11943375815E8,0.685,0,0
1,0,0,1,1.1194337624E8,0.425,0,0
0,0,0,1,1.11943376928E8,0.688,0,0
1,0,0,1,1.11943377351E8,0.423,0,0
0,0,0,1,1.11943378035E8,0.684,0,0
1,0,0,1,1.11943378461E8,0.426,0,0
0,0,0,1,1.11943379145E8,0.684,0,0
1,0,0,1,1.11943379573E8,0.428,0,0
0,0,0,1,1.11943380261E8,0.688,0,0
1,0,0,1,1.11943380685E8,0.424,0,0
0,0,0,1,1.11943381369E8,0.684,0,0
1,0,0,1,1.11943381796E8,0.427,0,0
0,0,0,1,1.11943382481E8,0.685,0,0
1,0,0,1,1.11943382907E8,0.426,0,0
0,0,0,1,1.11943383595E8,0.688,0,0
1,0,0,1,1.1194338402E8,0.425,0,0
0,0,0,1,1.11943384703E8,0.683,0,0
1,0,0,1,1.11943385131E8,0.428,0,0
0,0,0,1,1.11943385814E8,0.683,0,0
1,0,0,1,1.11943386242E8,0.428,0,0
0,0,0,1,1.11943386928E8,0.686,0,0
1,0,0,1,1.11943387355E8,0.427,0,0
0,0,0,1,1.11943388037E8,0.682,0,0
1,0,0,1,1.11943388465E8,0.428,0,0
0,0,0,1,1.11943389148E8,0.683,0,0
1,0,0,1,1.11943389576E8,0.428,0,0
0,0,0,1,1.11943390263E8,0.687,0,0
1,0,0,1,1.11943390691E8,0.428,0,0
0,0,0,1,1.11943391373E8,0.682,1,0
1,0,0,1,1.11943391803E8,0.43,1,0
0,0,0,1,1.11943392489E8,0.686,1,0
1,0,0,1,1.11943392918E8,0.429,1,0
0,0,0,1,1.11943393609E8,0.691,1,0
1,0,0,1,1.11943394037E8,0.428,1,1
0,0,0,1,1.11943394724E8,0.687,1,1
1,0,0,1,1.11943395156E8,0.432,1,1
0,0,0,1,1.11943395846E8,0.69,1,1
1,0,0,1,1.11943396277E8,0.431,1,1
0,0,0,1,1.11943396971E8,0.694,1,0
1,0,0,1,1.11943397401E8,0.43,1,0
0,0,0,1,1.1194339809E8,0.689,1,0
1,0,0,1,1.11943398521E8,0.431,1,0
0,0,0,1,1.11943399212E8,0.691,1,0
1,0,0,1,1.11943399642E8,0.43,1,0
0,0,0,1,1.11943400335E8,0.693,1,0
1,0,0,1,1.11943400764E8,0.429,1,0
0,0,0,1,1.11943401449E8,0.685,1,0
1,0,0,1,1.11943401882E8,0.433,1,0
0,0,0,1,1.11943402567E8,0.685,1,0
1,0,0,1,1.11943402998E8,0.431,1,0
0,0,0,1,1.11943403686E8,0.688,1,0
1,0,0,1,1.11943404114E8,0.428,1,0
0,0,0,1,1.11943404796E8,0.682,1,0
1,0,0,1,1.11943405225E8,0.429,1,0
0,0,0,1,1.11943405907E8,0.682,1,0
1,0,0,1,1.11943406335E8,0.428,1,0
0,0,0,1,1.11943407019E8,0.684,1,0
1,0,0,1,1.11943407447E8,0.428,1,0
0,0,0,1,1.11943408126E8,0.679,1,0
1,0,0,1,1.11943408556E8,0.43,1,0
0,0,0,1,1.11943409235E8,0.679,1,0
1,0,0,1,1.11943409664E8,0.429,1,0
0,0,0,1,1.11943410347E8,0.683,1,0
1,0,0,1,1.11943410774E8,0.427,1,0
0,0,0,1,1.11943412542E8,1.768,1,0
1,0,0,1,1.11943413776E8,1.234,1,0
0,0,0,1,1.11943414795E8,1.019,1,0
1,0,0,1,1.1194341521E8,0.415,1,0
0,0,0,1,1.11943415895E8,0.685,1,0
1,0,0,1,1.11943416321E8,0.426,1,0
0,0,0,1,1.11943417003E8,0.682,1,0
1,0,0,1,1.1194341743E8,0.427,1,0
0,0,0,1,1.11943418113E8,0.683,1,0
1,0,0,1,1.11943418541E8,0.428,1,0
0,0,0,1,1.11943419223E8,0.682,1,0
1,0,0,1,1.1194341965E8,0.427,1,0
0,0,0,1,1.11943420335E8,0.685,1,0
1,0,0,1,1.1194342076E8,0.425,1,0
0,0,0,1,1.11943421441E8,0.681,1,0
1,0,0,1,1.11943421868E8,0.427,1,0
0,0,0,1,1.1194342255E8,0.682,1,0
1,0,0,1,1.11943422977E8,0.427,1,0
0,0,0,1,1.11943423661E8,0.684,1,0
1,0,0,1,1.11943424089E8,0.428,1,0
0,0,0,1,1.1194342477E8,0.681,0,0
1,0,0,1,1.11943425199E8,0.429,0,0
0,0,0,1,1.11943425883E8,0.684,0,0
1,0,0,1,1.11943426311E8,0.428,0,0
0,0,0,1,1.11943426999E8,0.688,0,0
1,0,0,1,1.11943427426E8,0.427,0,1
0,0,0,1,1.11943428112E8,0.686,0,1
1,0,0,1,1.11943428541E8,0.429,0,1
0,0,0,1,1.11943429228E8,0.687,0,1
1,0,0,1,1.11943429658E8,0.43,0,1
0,0,0,1,1.11943430348E8,0.69,0,0
1,0,0,1,1.11943430777E8,0.429,0,0
0,0,0,1,1.11943431463E8,0.686,0,0
1,0,0,1,1.11943431892E8,0.429,0,0
0,0,0,1,1.1194343258E8,0.688,0,0
1,0,0,1,1.11943433008E8,0.428,0,0
0,0,0,1,1.11943433698E8,0.69,0,0
1,0,0,1,1.11943434125E8,0.427,0,0
0,0,0,1,1.11943434811E8,0.686,0,0
1,0,0,1,1.1194343524E8,0.429,0,0
0,0,0,1,1.11943435926E8,0.686,0,0
1,0,0,1,1.11943436354E8,0.428,0,0
0,0,0,1,1.11943437044E8,0.69,0,0
1,0,0,1,1.1194343747E8,0.426,0,0
0,0,0,1,1.11943438157E8,0.687,0,0
1,0,0,1,1.11943438584E8,0.427,0,0
0,0,0,1,1.11943439272E8,0.688,0,0
1,0,0,1,1.11943439698E8,0.426,0,0
0,0,0,1,1.11943440389E8,0.691,0,0
1,0,0,1,1.11943440814E8,0.425,0,0
0,0,0,1,1.119434415E8,0.686,0,0
1,0,0,1,1.11943441927E8,0.427,0,0
0,0,0,1,1.11943442615E8,0.688,0,0
1,0,0,1,1.11943443041E8,0.426,0,0
0,0,0,1,1.11943443732E8,0.691,0,0
1,0,0,1,1.11943444157E8,0.425,0,0
0,0,0,1,1.11943444844E8,0.687,0,0
1,0,0,1,1.11943445271E8,0.427,0,0
0,0,0,1,1.11943445958E8,0.687,0,0
1,0,0,1,1.11943446386E8,0.428,0,0
0,0,0,1,1.11943447075E8,0.689,0,0
1,0,0,1,1.11943447502E8,0.427,0,0
0,0,0,1,1.11943448186E8,0.684,0,0
1,0,0,1,1.11943448615E8,0.429,0,0
0,0,0,1,1.11943449301E8,0.686,0,0
1,0,0,1,1.11943449728E8,0.427,0,0
0,0,0,1,1.11943450417E8,0.689,0,0
1,0,0,1,1.11943450843E8,0.426,0,0
0,0,0,1,1.11943451527E8,0.684,0,0
1,0,0,1,1.11943451956E8,0.429,0,0
0,0,0,1,1.1194345264E8,0.684,0,0
1,0,0,1,1.11943453069E8,0.429,0,0
0,0,0,1,1.11943453756E8,0.687,0,0
1,0,0,1,1.11943454183E8,0.427,0,0
0,0,0,1,1.11943454866E8,0.683,0,0
1,0,0,1,1.11943455295E8,0.429,0,0
0,0,0,1,1.1194345598E8,0.685,0,0
1,0,0,1,1.11943456409E8,0.429,0,0
0,0,0,1,1.11943457096E8,0.687,0,0
1,0,0,1,1.11943457526E8,0.43,0,0
0,0,0,1,1.11943458209E8,0.683,0,0
1,0,0,1,1.1194345864E8,0.431,1,0
0,0,0,1,1.11943459328E8,0.688,1,0
1,0,0,1,1.11943459757E8,0.429,1,0
0,0,0,1,1.1194346045E8,0.693,1,0
1,0,0,1,1.11943460879E8,0.429,1,1
0,0,0,1,1.11943461568E8,0.689,1,1
1,0,0,1,1.11943462E8,0.432,1,1
0,0,0,1,1.11943462691E8,0.691,1,1
1,0,0,1,1.11943463123E8,0.432,1,1
0,0,0,1,1.11943463818E8,0.695,1,0
1,0,0,1,1.11943464248E8,0.43,1,0
0,0,0,1,1.11943464938E8,0.69,1,0
1,0,0,1,1.1194346537E8,0.432,1,0
0,0,0,1,1.11943466062E8,0.692,1,0
1,0,0,1,1.11943466493E8,0.431,1,0
0,0,0,1,1.11943467186E8,0.693,1,0
1,0,0,1,1.11943467616E8,0.43,1,0
0,0,0,1,1.11943468304E8,0.688,1,0
1,0,0,1,1.11943468736E8,0.432,1,0
0,0,0,1,1.11943469423E8,0.687,1,0
1,0,0,1,1.11943469855E8,0.432,1,0
0,0,0,1,1.11943470545E8,0.69,1,0
1,0,0,1,1.11943470975E8,0.43,1,0
0,0,0,1,1.1194347166E8,0.685,1,0
1,0,0,1,1.11943472092E8,0.432,1,0
0,0,0,1,1.11943472778E8,0.686,1,0
1,0,0,1,1.11943473208E8,0.43,1,0
0,0,0,1,1.11943473897E8,0.689,1,0
1,0,0,1,1.11943474328E8,0.431,1,0
0,0,0,1,1.11943475011E8,0.683,1,0
1,0,0,1,1.11943475444E8,0.433,1,0
0,0,0,1,1.11943476129E8,0.685,1,0
1,0,0,1,1.1194347656E8,0.431,1,0
0,0,0,1,1.11943477249E8,0.689,1,0
1,0,0,1,1.11943477678E8,0.429,1,0
0,0,0,1,1.11943479458E8,1.78,1,0
1,0,0,1,1.119434807E8,1.242,1,0
0,0,0,1,1.11943481728E8,1.028,1,0
1,0,0,1,1.11943482144E8,0.416,1,0
0,0,0,1,1.11943482834E8,0.69,1,0
1,0,0,1,1.11943483263E8,0.429,1,0
0,0,0,1,1.11943483951E8,0.688,1,0
1,0,0,1,1.1194348438E8,0.429,1,0
0,0,0,1,1.11943485067E8,0.687,1,0
1,0,0,1,1.11943485498E8,0.431,1,0
0,0,0,1,1.11943486185E8,0.687,1,0
1,0,0,1,1.11943486614E8,0.429,1,0
0,0,0,1,1.11943487305E8,0.691,1,0
1,0,0,1,1.11943487732E8,0.427,1,0
0,0,0,1,1.11943488418E8,0.686,1,0
1,0,0,1,1.11943488848E8,0.43,1,0
0,0,0,1,1.11943489536E8,0.688,1,0
1,0,0,1,1.11943489965E8,0.429,1,0
0,0,0,1,1.11943490655E8,0.69,1,0
1,0,0,1,1.11943491085E8,0.43,0,0
0,0,0,1,1.11943491772E8,0.687,0,0
1,0,0,1,1.11943492203E8,0.431,0,0
0,0,0,1,1.11943492893E8,0.69,0,0
1,0,0,1,1.11943493323E8,0.43,0,0
0,0,0,1,1.11943494018E8,0.695,0,0
1,0,0,1,1.11943494447E8,0.429,0,1
0,0,0,1,1.11943495139E8,0.692,0,1
1,0,0,1,1.1194349557E8,0.431,0,1
0,0,0,1,1.11943496264E8,0.694,0,1
0,0,1,1,1.11943496687E8,0.423,0,1
0,0,0,1,1.11943496689E8,0.002,0,1
1,0,0,1,1.11943496696E8,0.007,0,1
0,0,0,1,1.11943497393E8,0.697,0,0
1,0,0,1,1.11943497824E8,0.431,0,0
0,0,0,1,1.11943498517E8,0.693,0,0
1,0,0,1,1.11943498948E8,0.431,0,0
0,0,0,1,1.11943499642E8,0.694,0,0
1,0,0,1,1.11943500072E8,0.43,0,0
0,0,0,1,1.11943500769E8,0.697,0,0
1,0,0,1,1.11943501197E8,0.428,0,0
0,0,0,1,1.11943501887E8,0.69,0,0
1,0,0,1,1.11943502317E8,0.43,0,0
0,0,0,1,1.11943503006E8,0.689,0,0
1,0,0,1,1.11943503435E8,0.429,0,0
0,0,0,1,1.11943504127E8,0.692,0,0
1,0,0,1,1.11943504552E8,0.425,0,0
0,0,0,1,1.11943505239E8,0.687,0,0
1,0,0,1,1.11943505665E8,0.426,0,0
0,0,0,1,1.11943506353E8,0.688,0,0
1,0,0,1,1.11943506777E8,0.424,0,0
0,0,0,1,1.11943507466E8,0.689,0,0
1,0,0,1,1.1194350789E8,0.424,0,0
0,0,0,1,1.11943508575E8,0.685,0,0
1,0,0,1,1.11943509E8,0.425,0,0
0,0,0,1,1.11943509687E8,0.687,0,0
1,0,0,1,1.11943510112E8,0.425,0,0
0,0,0,1,1.11943510802E8,0.69,0,0
1,0,0,1,1.11943511226E8,0.424,0,0
0,0,0,1,1.11943511913E8,0.687,0,0
1,0,0,1,1.11943512339E8,0.426,0,0
0,0,0,1,1.11943513025E8,0.686,0,0
1,0,0,1,1.11943513453E8,0.428,0,0
0,0,0,1,1.11943514142E8,0.689,0,0
1,0,0,1,1.11943514569E8,0.427,0,0
0,0,0,1,1.11943515254E8,0.685,0,0
1,0,0,1,1.11943515682E8,0.428,0,0
0,0,0,1,1.1194351637E8,0.688,0,0
1,0,0,1,1.11943516797E8,0.427,0,0
0,0,0,1,1.11943517487E8,0.69,0,0
1,0,0,1,1.11943517913E8,0.426,0,0
0,0,0,1,1.11943518598E8,0.685,0,0
1,0,0,1,1.11943519027E8,0.429,0,0
0,0,0,1,1.11943519713E8,0.686,0,0
1,0,0,1,1.11943520142E8,0.429,0,0
0,0,0,1,1.11943520831E8,0.689,0,0
1,0,0,1,1.11943521258E8,0.427,0,0
0,0,0,1,1.11943521943E8,0.685,0,0
1,0,0,1,1.11943522372E8,0.429,0,0
0,0,0,1,1.11943523059E8,0.687,0,0
1,0,0,1,1.11943523487E8,0.428,0,0
0,0,0,1,1.11943524176E8,0.689,0,0
1,0,0,1,1.11943524606E8,0.43,0,0
0,0,0,1,1.11943525291E8,0.685,0,0
1,0,0,1,1.11943525722E8,0.431,1,0
0,0,0,1,1.11943526411E8,0.689,1,0
1,0,0,1,1.11943526842E8,0.431,1,0
0,0,0,1,1.11943527535E8,0.693,1,0
1,0,0,1,1.11943527965E8,0.43,1,1
0,0,0,1,1.11943528655E8,0.69,1,1
1,0,0,1,1.11943529088E8,0.433,1,1
0,0,0,1,1.11943529781E8,0.693,1,1
1,0,0,1,1.11943530213E8,0.432,1,1
0,0,0,1,1.1194353091E8,0.697,1,0
1,0,0,1,1.1194353134E8,0.43,1,0
0,0,0,1,1.11943532032E8,0.692,1,0
1,0,0,1,1.11943532464E8,0.432,1,0
0,0,0,1,1.11943533157E8,0.693,1,0
1,0,0,1,1.11943533589E8,0.432,1,0
0,0,0,1,1.11943534284E8,0.695,1,0
1,0,0,1,1.11943534714E8,0.43,1,0
0,0,0,1,1.11943535403E8,0.689,1,0
1,0,0,1,1.11943535836E8,0.433,1,0
0,0,0,1,1.11943536524E8,0.688,1,0
1,0,0,1,1.11943536956E8,0.432,1,0
0,0,0,1,1.11943537647E8,0.691,1,0
1,0,0,1,1.11943538076E8,0.429,1,0
0,0,0,1,1.11943538761E8,0.685,1,0
1,0,0,1,1.11943539192E8,0.431,1,0
0,0,0,1,1.11943539877E8,0.685,1,0
1,0,0,1,1.11943540308E8,0.431,1,0
0,0,0,1,1.11943540995E8,0.687,1,0
1,0,0,1,1.11943541425E8,0.43,1,0
0,0,0,1,1.11943542107E8,0.682,1,0
1,0,0,1,1.1194354254E8,0.433,1,0
0,0,0,1,1.11943543223E8,0.683,1,0
1,0,0,1,1.11943543654E8,0.431,1,0
0,0,0,1,1.11943544341E8,0.687,1,0
1,0,0,1,1.11943544771E8,0.43,1,0
0,0,0,1,1.11943546548E8,1.777,1,0
1,0,0,1,1.1194354779E8,1.242,1,0
0,0,0,1,1.11943548815E8,1.025,1,0
1,0,0,1,1.11943549232E8,0.417,1,0
0,0,0,1,1.11943549922E8,0.69,1,0
1,0,0,1,1.1194355035E8,0.428,1,0
0,0,0,1,1.11943551037E8,0.687,1,0
1,0,0,1,1.11943551466E8,0.429,1,0
0,0,0,1,1.11943552152E8,0.686,1,0
1,0,0,1,1.11943552583E8,0.431,1,0
0,0,0,1,1.11943553269E8,0.686,1,0
1,0,0,1,1.11943553698E8,0.429,1,0
0,0,0,1,1.11943554388E8,0.69,1,0
1,0,0,1,1.11943554815E8,0.427,1,0
0,0,0,1,1.119435555E8,0.685,1,0
1,0,0,1,1.11943555929E8,0.429,1,0
0,0,0,1,1.11943556616E8,0.687,1,0
1,0,0,1,1.11943557044E8,0.428,1,0
0,0,0,1,1.11943557734E8,0.69,1,0
1,0,0,1,1.11943558163E8,0.429,1,0
0,0,0,1,1.11943558848E8,0.685,1,0
1,0,0,1,1.11943559279E8,0.431,0,0
0,0,0,1,1.11943559967E8,0.688,0,0
1,0,0,1,1.11943560397E8,0.43,0,0
0,0,0,1,1.1194356109E8,0.693,0,0
1,0,0,1,1.11943561519E8,0.429,0,1
0,0,0,1,1.11943562209E8,0.69,0,1
1,0,0,1,1.1194356264E8,0.431,0,1
0,0,0,1,1.11943563332E8,0.692,0,1
1,0,0,1,1.11943563764E8,0.432,0,1
0,0,0,1,1.11943564459E8,0.695,0,0
1,0,0,1,1.11943564889E8,0.43,0,0
0,0,0,1,1.1194356558E8,0.691,0,0
1,0,0,1,1.11943566012E8,0.432,0,0
0,0,0,1,1.11943566704E8,0.692,0,0
1,0,0,1,1.11943567133E8,0.429,0,0
0,0,0,1,1.11943567828E8,0.695,0,0
1,0,0,1,1.11943568255E8,0.427,0,0
0,0,0,1,1.11943568943E8,0.688,0,0
1,0,0,1,1.11943569373E8,0.43,0,0
0,0,0,1,1.11943570059E8,0.686,0,0
1,0,0,1,1.11943570487E8,0.428,0,0
0,0,0,1,1.11943571176E8,0.689,0,0
1,0,0,1,1.11943571601E8,0.425,0,0
0,0,0,1,1.11943572284E8,0.683,0,0
1,0,0,1,1.1194357271E8,0.426,0,0
0,0,0,1,1.11943573392E8,0.682,0,0
1,0,0,1,1.11943573817E8,0.425,0,0
0,0,0,1,1.11943574502E8,0.685,0,0
1,0,0,1,1.11943574924E8,0.422,0,0
0,0,0,1,1.11943575605E8,0.681,0,0
1,0,0,1,1.1194357603E8,0.425,0,0
0,0,0,1,1.11943576712E8,0.682,0,0
1,0,0,1,1.11943577136E8,0.424,0,0
0,0,0,1,1.11943577821E8,0.685,0,0
1,0,0,1,1.11943578244E8,0.423,0,0
0,0,0,1,1.11943578926E8,0.682,0,0
1,0,0,1,1.11943579351E8,0.425,0,0
0,0,0,1,1.11943580034E8,0.683,0,0
1,0,0,1,1.1194358046E8,0.426,0,0
0,0,0,1,1.11943581146E8,0.686,0,0
1,0,0,1,1.1194358157E8,0.424,0,0
0,0,0,1,1.11943582251E8,0.681,0,0
1,0,0,1,1.11943582678E8,0.427,0,0
0,0,0,1,1.11943583361E8,0.683,0,0
1,0,0,1,1.11943583787E8,0.426,0,0
0,0,0,1,1.11943584473E8,0.686,0,0
1,0,0,1,1.11943584897E8,0.424,0,0
0,0,0,1,1.11943585577E8,0.68,0,0
1,0,0,1,1.11943586005E8,0.428,0,0
0,0,0,1,1.11943586686E8,0.681,0,0
1,0,0,1,1.11943587113E8,0.427,0,0
0,0,0,1,1.11943587797E8,0.684,0,0
1,0,0,1,1.11943588222E8,0.425,0,0
0,0,0,1,1.11943588902E8,0.68,0,0
1,0,0,1,1.11943589329E8,0.427,0,0
0,0,0,1,1.11943590011E8,0.682,0,0
1,0,0,1,1.11943590437E8,0.426,0,0
0,0,0,1,1.11943591122E8,0.685,0,0
1,0,0,1,1.11943591549E8,0.427,0,0
0,0,0,1,1.11943592229E8,0.68,0,0
1,0,0,1,1.11943592658E8,0.429,1,0
0,0,0,1,1.11943593341E8,0.683,1,0
1,0,0,1,1.1194359377E8,0.429,1,0
0,0,0,1,1.11943594458E8,0.688,1,0
1,0,0,1,1.11943594885E8,0.427,1,1
0,0,0,1,1.11943595571E8,0.686,1,1
1,0,0,1,1.11943596E8,0.429,1,1
0,0,0,1,1.11943596688E8,0.688,1,1
1,0,0,1,1.11943597118E8,0.43,1,1
0,0,0,1,1.11943597809E8,0.691,1,0
1,0,0,1,1.11943598238E8,0.429,1,0
0,0,0,1,1.11943598925E8,0.687,1,0
1,0,0,1,1.11943599354E8,0.429,1,0
0,0,0,1,1.11943600042E8,0.688,1,0
1,0,0,1,1.11943600471E8,0.429,1,0
0,0,0,1,1.11943601161E8,0.69,1,0
1,0,0,1,1.11943601589E8,0.428,1,0
0,0,0,1,1.11943602273E8,0.684,1,0
1,0,0,1,1.11943602703E8,0.43,1,0
0,0,0,1,1.11943603387E8,0.684,1,0
1,0,0,1,1.11943603816E8,0.429,1,0
0,0,0,1,1.11943604502E8,0.686,1,0
1,0,0,1,1.1194360493E8,0.428,1,0
0,0,0,1,1.11943605611E8,0.681,1,0
1,0,0,1,1.11943606039E8,0.428,1,0
0,0,0,1,1.1194360672E8,0.681,1,0
1,0,0,1,1.11943607148E8,0.428,1,0
0,0,0,1,1.11943607831E8,0.683,1,0
1,0,0,1,1.11943608259E8,0.428,1,0
0,0,0,1,1.11943608937E8,0.678,1,0
1,0,0,1,1.11943609367E8,0.43,1,0
0,0,0,1,1.11943610046E8,0.679,1,0
1,0,0,1,1.11943610475E8,0.429,1,0
0,0,0,1,1.11943611158E8,0.683,1,0
1,0,0,1,1.11943611585E8,0.427,1,0
0,0,0,1,1.11943613352E8,1.767,1,0
1,0,0,1,1.11943614585E8,1.233,1,0
0,0,0,1,1.11943615604E8,1.019,1,0
1,0,0,1,1.11943616019E8,0.415,1,0
0,0,0,1,1.11943616704E8,0.685,1,0
1,0,0,1,1.11943617129E8,0.425,1,0
0,0,0,1,1.11943617812E8,0.683,1,0
1,0,0,1,1.11943618238E8,0.426,1,0
0,0,0,1,1.1194361892E8,0.682,1,0
1,0,0,1,1.11943619348E8,0.428,1,0
0,0,0,1,1.1194362003E8,0.682,1,0
1,0,0,1,1.11943620456E8,0.426,1,0
0,0,0,1,1.11943621141E8,0.685,1,0
1,0,0,1,1.11943621566E8,0.425,1,0
0,0,0,1,1.11943622246E8,0.68,1,0
1,0,0,1,1.11943622673E8,0.427,1,0
0,0,0,1,1.11943623355E8,0.682,1,0
1,0,0,1,1.11943623781E8,0.426,1,0
0,0,0,1,1.11943624466E8,0.685,1,0
1,0,0,1,1.11943624892E8,0.426,1,0
0,0,0,1,1.11943625573E8,0.681,1,0
1,0,0,1,1.11943626001E8,0.428,0,0
0,0,0,1,1.11943626685E8,0.684,0,0
1,0,0,1,1.11943627113E8,0.428,0,0
0,0,0,1,1.11943627801E8,0.688,0,0
1,0,0,1,1.11943628227E8,0.426,0,1
0,0,0,1,1.11943628912E8,0.685,0,1
1,0,0,1,1.11943629341E8,0.429,0,1
0,0,0,1,1.11943630028E8,0.687,0,1
1,0,0,1,1.11943630458E8,0.43,0,1
1,0,1,1,1.11943630584E8,0.126,0,1
1,0,0,1,1.11943630587E8,0.003,0,1
0,0,0,1,1.11943631148E8,0.561,0,0
1,0,0,1,1.11943631576E8,0.428,0,0
0,0,0,1,1.11943632262E8,0.686,0,0
1,0,0,1,1.11943632691E8,0.429,0,0
0,0,0,1,1.11943633379E8,0.688,0,0
1,0,0,1,1.11943633806E8,0.427,0,0
0,0,0,1,1.11943634497E8,0.691,0,0
1,0,0,1,1.11943634922E8,0.425,0,0
0,0,0,1,1.11943635608E8,0.686,0,0
1,0,0,1,1.11943636037E8,0.429,0,0
0,0,0,1,1.11943636723E8,0.686,0,0
1,0,0,1,1.11943637151E8,0.428,0,0
0,0,0,1,1.11943637841E8,0.69,0,0
1,0,0,1,1.11943638267E8,0.426,0,0
0,0,0,1,1.11943638954E8,0.687,0,0
1,0,0,1,1.11943639381E8,0.427,0,0
0,0,0,1,1.1194364007E8,0.689,0,0
1,0,0,1,1.11943640497E8,0.427,0,0
0,0,0,1,1.1194364119E8,0.693,0,0
1,0,0,1,1.11943641615E8,0.425,0,0
0,0,0,1,1.11943642303E8,0.688,0,0
1,0,0,1,1.11943642731E8,0.428,0,0
0,0,0,1,1.11943643422E8,0.691,0,0
1,0,0,1,1.11943643849E8,0.427,0,0
0,0,0,1,1.11943644544E8,0.695,0,0
1,0,0,1,1.1194364497E8,0.426,0,0
0,0,0,1,1.11943645661E8,0.691,0,0
1,0,0,1,1.11943646089E8,0.428,0,0
